"","Anio_hecho","mes_hecho","Nombre_Municipio","Total_Victimas","Riesgo"
"22106","2002","3","VALLE DEL GUAMUEZ - PUTUMAYO",13,"1"
"22107","2002","3","VALLEDUPAR - CESAR",11,"1"
"22108","2002","3","VALPARAISO - CAQUETA",2,"0"
"22109","2002","3","VENADILLO - TOLIMA",1,"0"
"22110","2002","3","VENECIA - ANTIOQUIA",1,"0"
"22111","2002","3","VICTORIA - CALDAS",2,"0"
"22112","2002","3","VIGIA DEL FUERTE - ANTIOQUIA",1,"0"
"22113","2002","3","VILLAGARZON - PUTUMAYO",2,"0"
"22114","2002","3","VILLANUEVA - CASANARE",2,"0"
"22115","2002","3","VILLANUEVA - LA GUAJIRA",1,"0"
"22116","2002","3","VILLAVICENCIO - META",8,"1"
"22117","2002","3","VIOTA - CUNDINAMARCA",1,"0"
"22118","2002","3","VISTAHERMOSA - META",12,"1"
"22119","2002","3","YALI - ANTIOQUIA",1,"0"
"22120","2002","3","YONDO - ANTIOQUIA",1,"0"
"22121","2002","3","YOPAL - CASANARE",5,"1"
"22122","2002","3","ZAMBRANO - BOLIVAR",2,"0"
"22123","2002","3","ZARAGOZA - ANTIOQUIA",2,"0"
"22124","2002","3","ZONA BANANERA - MAGDALENA",2,"0"
"22125","2002","4","ABEJORRAL - ANTIOQUIA",1,"0"
"22126","2002","4","ACACIAS - META",1,"0"
"22127","2002","4","AGUACHICA - CESAR",6,"1"
"22128","2002","4","AGUAZUL - CASANARE",4,"1"
"22129","2002","4","AGUSTIN CODAZZI - CESAR",2,"0"
"22130","2002","4","ALBANIA - CAQUETA",1,"0"
"22131","2002","4","AMALFI - ANTIOQUIA",1,"0"
"22132","2002","4","ANDES - ANTIOQUIA",2,"0"
"22133","2002","4","ANGOSTURA - ANTIOQUIA",3,"1"
"22134","2002","4","APARTADO - ANTIOQUIA",14,"1"
"22135","2002","4","ARAUCA - ARAUCA",1,"0"
"22136","2002","4","ARGELIA - ANTIOQUIA",6,"1"
"22137","2002","4","ARIGUANI - MAGDALENA",2,"0"
"22138","2002","4","ARMERO - TOLIMA",1,"0"
"22139","2002","4","BALBOA - RISARALDA",1,"0"
"22140","2002","4","BARBACOAS - NARIÑO",1,"0"
"22141","2002","4","BARRANCA DE UPIA - META",1,"0"
"22142","2002","4","BARRANCABERMEJA - SANTANDER",7,"1"
"22143","2002","4","BARRANQUILLA - ATLANTICO",2,"0"
"22144","2002","4","BECERRIL - CESAR",10,"1"
"22145","2002","4","BELEN DE LOS ANDAQUIES - CAQUETA",5,"1"
"22146","2002","4","BELLO - ANTIOQUIA",2,"0"
"22147","2002","4","BETULIA - ANTIOQUIA",1,"0"
"22148","2002","4","BOGOTA, D.C. - BOGOTA, D. C.",1,"0"
"22149","2002","4","BOJAYA - CHOCO",1,"0"
"22150","2002","4","BOLIVAR - SANTANDER",1,"0"
"22151","2002","4","BOLIVAR - VALLE DEL CAUCA",1,"0"
"22152","2002","4","BOSCONIA - CESAR",5,"1"
"22153","2002","4","BUCARAMANGA - SANTANDER",3,"1"
"22154","2002","4","CABUYARO - META",1,"0"
"22155","2002","4","CACERES - ANTIOQUIA",3,"1"
"22156","2002","4","CACHIRA - NORTE DE SANTANDER",2,"0"
"22157","2002","4","CAICEDONIA - VALLE DEL CAUCA",4,"1"
"22158","2002","4","CALAMAR - BOLIVAR",4,"1"
"22159","2002","4","CARCASI - SANTANDER",2,"0"
"22160","2002","4","CAREPA - ANTIOQUIA",1,"0"
"22161","2002","4","CARTAGENA DE INDIAS - BOLIVAR",1,"0"
"22162","2002","4","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"22163","2002","4","CARTAGO - VALLE DEL CAUCA",1,"0"
"22164","2002","4","CAUCASIA - ANTIOQUIA",5,"1"
"22165","2002","4","CHAGUANI - CUNDINAMARCA",1,"0"
"22166","2002","4","CHAMEZA - CASANARE",1,"0"
"22167","2002","4","CHIGORODO - ANTIOQUIA",1,"0"
"22168","2002","4","CHIMICHAGUA - CESAR",1,"0"
"22169","2002","4","CHINACOTA - NORTE DE SANTANDER",1,"0"
"22170","2002","4","CHIRIGUANA - CESAR",1,"0"
"22171","2002","4","CIENAGA - MAGDALENA",4,"1"
"22172","2002","4","COCORNA - ANTIOQUIA",2,"0"
"22173","2002","4","CORDOBA - BOLIVAR",3,"1"
"22174","2002","4","CORINTO - CAUCA",1,"0"
"22175","2002","4","COYAIMA - TOLIMA",3,"1"
"22176","2002","4","CRAVO NORTE - ARAUCA",2,"0"
"22177","2002","4","CUCUTA - NORTE DE SANTANDER",1,"0"
"22178","2002","4","CUMARAL - META",1,"0"
"22179","2002","4","CURILLO - CAQUETA",2,"0"
"22180","2002","4","CURUMANI - CESAR",3,"1"
"22181","2002","4","DABEIBA - ANTIOQUIA",15,"1"
"22182","2002","4","DAGUA - VALLE DEL CAUCA",2,"0"
"22183","2002","4","DIBULLA - LA GUAJIRA",2,"0"
"22184","2002","4","DOSQUEBRADAS - RISARALDA",4,"1"
"22185","2002","4","EL BAGRE - ANTIOQUIA",3,"1"
"22186","2002","4","EL BANCO - MAGDALENA",1,"0"
"22187","2002","4","EL CALVARIO - META",1,"0"
"22188","2002","4","EL CARMEN DE ATRATO - CHOCO",1,"0"
"22189","2002","4","EL CARMEN DE BOLIVAR - BOLIVAR",8,"1"
"22190","2002","4","EL CARMEN DE VIBORAL - ANTIOQUIA",2,"0"
"22191","2002","4","EL CHARCO - NARIÑO",1,"0"
"22192","2002","4","EL COPEY - CESAR",2,"0"
"22193","2002","4","EL DONCELLO - CAQUETA",2,"0"
"22194","2002","4","EL PIÑON - MAGDALENA",1,"0"
"22195","2002","4","EL ROSARIO - NARIÑO",1,"0"
"22196","2002","4","EL SANTUARIO - ANTIOQUIA",2,"0"
"22197","2002","4","EL TAMBO - CAUCA",1,"0"
"22198","2002","4","EL TARRA - NORTE DE SANTANDER",1,"0"
"22199","2002","4","EL ZULIA - NORTE DE SANTANDER",1,"0"
"22200","2002","4","ENVIGADO - ANTIOQUIA",1,"0"
"22201","2002","4","FACATATIVA - CUNDINAMARCA",1,"0"
"22202","2002","4","FLORENCIA - CAQUETA",4,"1"
"22203","2002","4","FLORIDABLANCA - SANTANDER",1,"0"
"22204","2002","4","FUNDACION - MAGDALENA",3,"1"
"22205","2002","4","FUNZA - CUNDINAMARCA",1,"0"
"22206","2002","4","GAMARRA - CESAR",1,"0"
"22207","2002","4","GIRON - SANTANDER",1,"0"
"22208","2002","4","GRANADA - ANTIOQUIA",6,"1"
"22209","2002","4","GRANADA - META",3,"1"
"22210","2002","4","GUADUAS - CUNDINAMARCA",2,"0"
"22211","2002","4","GUAMAL - META",1,"0"
"22212","2002","4","GUAMO - TOLIMA",1,"0"
"22213","2002","4","HATO - SANTANDER",1,"0"
"22214","2002","4","IBAGUE - TOLIMA",1,"0"
"22215","2002","4","INIRIDA - GUAINIA",1,"0"
"22216","2002","4","ITAGÜI - ANTIOQUIA",3,"1"
"22217","2002","4","ITUANGO - ANTIOQUIA",2,"0"
"22218","2002","4","JAMUNDI - VALLE DEL CAUCA",3,"1"
"22219","2002","4","JARDIN - ANTIOQUIA",1,"0"
"22220","2002","4","LA CEJA - ANTIOQUIA",1,"0"
"22221","2002","4","LA DORADA - CALDAS",12,"1"
"22222","2002","4","LA JAGUA DE IBIRICO - CESAR",4,"1"
"22223","2002","4","LA MESA - CUNDINAMARCA",1,"0"
"22224","2002","4","LA PAZ - CESAR",1,"0"
"22225","2002","4","LA PINTADA - ANTIOQUIA",1,"0"
"22226","2002","4","LA VIRGINIA - RISARALDA",1,"0"
"22227","2002","4","LEBRIJA - SANTANDER",1,"0"
"22228","2002","4","LERIDA - TOLIMA",4,"1"
"22229","2002","4","LURUACO - ATLANTICO",1,"0"
"22230","2002","4","MANIZALES - CALDAS",2,"0"
"22231","2002","4","MANZANARES - CALDAS",5,"1"
"22232","2002","4","MAPIRIPAN - META",35,"1"
"22233","2002","4","MARIA LA BAJA - BOLIVAR",4,"1"
"22234","2002","4","MATANZA - SANTANDER",1,"0"
"22235","2002","4","MEDELLIN - ANTIOQUIA",21,"1"
"22236","2002","4","MESETAS - META",1,"0"
"22237","2002","4","MILAN - CAQUETA",1,"0"
"22238","2002","4","MOCOA - PUTUMAYO",1,"0"
"22239","2002","4","MONTELIBANO - CORDOBA",6,"1"
"22240","2002","4","MONTERIA - CORDOBA",2,"0"
"22241","2002","4","MONTERREY - CASANARE",7,"1"
"22242","2002","4","MORALES - BOLIVAR",1,"0"
"22243","2002","4","MORELIA - CAQUETA",1,"0"
"22244","2002","4","NIMAIMA - CUNDINAMARCA",1,"0"
"22245","2002","4","NOCAIMA - CUNDINAMARCA",2,"0"
"22246","2002","4","NOVITA - CHOCO",1,"0"
"22247","2002","4","ORITO - PUTUMAYO",3,"1"
"22248","2002","4","PALOCABILDO - TOLIMA",1,"0"
"22249","2002","4","PASTO - NARIÑO",5,"1"
"22250","2002","4","PATIA - CAUCA",1,"0"
"22251","2002","4","PAUNA - BOYACA",1,"0"
"22252","2002","4","PEREIRA - RISARALDA",2,"0"
"22253","2002","4","PIVIJAY - MAGDALENA",2,"0"
"22254","2002","4","PLATO - MAGDALENA",3,"1"
"22255","2002","4","POPAYAN - CAUCA",1,"0"
"22256","2002","4","PORE - CASANARE",1,"0"
"22257","2002","4","PRADERA - VALLE DEL CAUCA",3,"1"
"22258","2002","4","PUEBLO BELLO - CESAR",1,"0"
"22259","2002","4","PUERTO ASIS - PUTUMAYO",1,"0"
"22260","2002","4","PUERTO BERRIO - ANTIOQUIA",1,"0"
"22261","2002","4","PUERTO BOYACA - BOYACA",2,"0"
"22262","2002","4","PUERTO CAICEDO - PUTUMAYO",2,"0"
"22263","2002","4","PUERTO CONCORDIA - META",8,"1"
"22264","2002","4","PUERTO GAITAN - META",1,"0"
"22265","2002","4","PUERTO GUZMAN - PUTUMAYO",1,"0"
"22266","2002","4","PUERTO LEGUIZAMO - PUTUMAYO",1,"0"
"22267","2002","4","PUERTO LIBERTADOR - CORDOBA",4,"1"
"22268","2002","4","PUERTO LLERAS - META",1,"0"
"22269","2002","4","PUERTO LOPEZ - META",2,"0"
"22270","2002","4","PUERTO NARE - ANTIOQUIA",1,"0"
"22271","2002","4","PUERTO RICO - CAQUETA",2,"0"
"22272","2002","4","PUERTO SANTANDER - NORTE DE SANTANDER",7,"1"
"22273","2002","4","PUERTO WILCHES - SANTANDER",2,"0"
"22274","2002","4","REMEDIOS - ANTIOQUIA",2,"0"
"22275","2002","4","REMOLINO - MAGDALENA",4,"1"
"22276","2002","4","RIO VIEJO - BOLIVAR",2,"0"
"22277","2002","4","RIOHACHA - LA GUAJIRA",8,"1"
"22278","2002","4","RIOSUCIO - CALDAS",1,"0"
"22279","2002","4","RIOSUCIO - CHOCO",4,"1"
"22280","2002","4","SABANAGRANDE - ATLANTICO",1,"0"
"22281","2002","4","SALGAR - ANTIOQUIA",2,"0"
"22282","2002","4","SAMANA - CALDAS",6,"1"
"22283","2002","4","SAMANIEGO - NARIÑO",1,"0"
"22284","2002","4","SAN AGUSTIN - HUILA",1,"0"
"22285","2002","4","SAN ANDRES DE CUERQUIA - ANTIOQUIA",2,"0"
"22286","2002","4","SAN ANDRES DE TUMACO - NARIÑO",5,"1"
"22287","2002","4","SAN ANTERO - CORDOBA",1,"0"
"22288","2002","4","SAN BENITO - SANTANDER",1,"0"
"22289","2002","4","SAN CARLOS - ANTIOQUIA",5,"1"
"22290","2002","4","SAN CARLOS DE GUAROA - META",1,"0"
"22291","2002","4","SAN FRANCISCO - ANTIOQUIA",7,"1"
"22292","2002","4","SAN JACINTO - BOLIVAR",2,"0"
"22293","2002","4","SAN JOSE DE PARE - BOYACA",1,"0"
"22294","2002","4","SAN JOSE DE TOLUVIEJO - SUCRE",1,"0"
"22295","2002","4","SAN JOSE DE URE - CORDOBA",1,"0"
"22296","2002","4","SAN JOSE DEL FRAGUA - CAQUETA",3,"1"
"22297","2002","4","SAN JOSE DEL GUAVIARE - GUAVIARE",15,"1"
"22298","2002","4","SAN JOSE DEL PALMAR - CHOCO",2,"0"
"22299","2002","4","SAN JUAN NEPOMUCENO - BOLIVAR",2,"0"
"22300","2002","4","SAN LUIS - ANTIOQUIA",4,"1"
"22301","2002","4","SAN LUIS - TOLIMA",2,"0"
"22302","2002","4","SAN MARTIN - CESAR",3,"1"
"22303","2002","4","SAN MARTIN - META",1,"0"
"22304","2002","4","SAN MIGUEL - PUTUMAYO",6,"1"
"22305","2002","4","SAN ONOFRE - SUCRE",2,"0"
"22306","2002","4","SAN RAFAEL - ANTIOQUIA",1,"0"
"22307","2002","4","SAN SEBASTIAN DE MARIQUITA - TOLIMA",3,"1"
"22308","2002","4","SAN VICENTE DE CHUCURI - SANTANDER",1,"0"
"22309","2002","4","SAN ZENON - MAGDALENA",1,"0"
"22310","2002","4","SANTA BARBARA - ANTIOQUIA",2,"0"
"22311","2002","4","SANTA MARIA - HUILA",1,"0"
"22312","2002","4","SANTA MARTA - MAGDALENA",5,"1"
"22313","2002","4","SANTIAGO DE CALI - VALLE DEL CAUCA",6,"1"
"22314","2002","4","SANTIAGO DE TOLU - SUCRE",2,"0"
"22315","2002","4","SARAVENA - ARAUCA",3,"1"
"22316","2002","4","SARDINATA - NORTE DE SANTANDER",1,"0"
"22317","2002","4","SEGOVIA - ANTIOQUIA",1,"0"
"22318","2002","4","SIBATE - CUNDINAMARCA",1,"0"
"22319","2002","4","SILVANIA - CUNDINAMARCA",1,"0"
"22320","2002","4","SIMACOTA - SANTANDER",1,"0"
"22321","2002","4","SIMITI - BOLIVAR",2,"0"
"22322","2002","4","SIN INFORMACION - SIN INFORMACION",15,"1"
"22323","2002","4","SINCELEJO - SUCRE",1,"0"
"22324","2002","4","SOLANO - CAQUETA",1,"0"
"22325","2002","4","SOLEDAD - ATLANTICO",1,"0"
"22326","2002","4","SOLITA - CAQUETA",2,"0"
"22327","2002","4","SONSON - ANTIOQUIA",6,"1"
"22328","2002","4","SUCRE - SUCRE",1,"0"
"22329","2002","4","SUPIA - CALDAS",2,"0"
"22330","2002","4","TADO - CHOCO",1,"0"
"22331","2002","4","TAMALAMEQUE - CESAR",1,"0"
"22332","2002","4","TAME - ARAUCA",4,"1"
"22333","2002","4","TARAZA - ANTIOQUIA",2,"0"
"22334","2002","4","TAURAMENA - CASANARE",3,"1"
"22335","2002","4","TEORAMA - NORTE DE SANTANDER",5,"1"
"22336","2002","4","TIBU - NORTE DE SANTANDER",12,"1"
"22337","2002","4","TIERRALTA - CORDOBA",4,"1"
"22338","2002","4","TRUJILLO - VALLE DEL CAUCA",1,"0"
"22339","2002","4","TULUA - VALLE DEL CAUCA",2,"0"
"22340","2002","4","TURBO - ANTIOQUIA",6,"1"
"22341","2002","4","URAMITA - ANTIOQUIA",2,"0"
"22342","2002","4","URIBE - META",2,"0"
"22343","2002","4","VALDIVIA - ANTIOQUIA",1,"0"
"22344","2002","4","VALENCIA - CORDOBA",1,"0"
"22345","2002","4","VALLE DEL GUAMUEZ - PUTUMAYO",9,"1"
"22346","2002","4","VALLEDUPAR - CESAR",9,"1"
"22347","2002","4","VALPARAISO - CAQUETA",10,"1"
"22348","2002","4","VENADILLO - TOLIMA",1,"0"
"22349","2002","4","VENECIA - ANTIOQUIA",1,"0"
"22350","2002","4","VICTORIA - CALDAS",5,"1"
"22351","2002","4","VILLA DEL ROSARIO - NORTE DE SANTANDER",2,"0"
"22352","2002","4","VILLANUEVA - CASANARE",1,"0"
"22353","2002","4","VILLAVICENCIO - META",2,"0"
"22354","2002","4","VISTAHERMOSA - META",5,"1"
"22355","2002","4","YONDO - ANTIOQUIA",2,"0"
"22356","2002","4","YOPAL - CASANARE",5,"1"
"22357","2002","4","ZARAGOZA - ANTIOQUIA",1,"0"
"22358","2002","4","ZARZAL - VALLE DEL CAUCA",1,"0"
"22359","2002","4","ZONA BANANERA - MAGDALENA",3,"1"
"22360","2002","5","ABEJORRAL - ANTIOQUIA",2,"0"
"22361","2002","5","ACACIAS - META",4,"1"
"22362","2002","5","ACHI - BOLIVAR",1,"0"
"22363","2002","5","AGUACHICA - CESAR",5,"1"
"22364","2002","5","AGUADAS - CALDAS",1,"0"
"22365","2002","5","AGUAZUL - CASANARE",1,"0"
"22366","2002","5","AGUSTIN CODAZZI - CESAR",2,"0"
"22367","2002","5","ALBANIA - CAQUETA",1,"0"
"22368","2002","5","ALBANIA - LA GUAJIRA",1,"0"
"22369","2002","5","ALGECIRAS - HUILA",1,"0"
"22370","2002","5","ANDES - ANTIOQUIA",1,"0"
"22371","2002","5","ARACATACA - MAGDALENA",1,"0"
"22372","2002","5","ARAUCA - ARAUCA",1,"0"
"22373","2002","5","ARGELIA - ANTIOQUIA",2,"0"
"22374","2002","5","ARJONA - BOLIVAR",2,"0"
"22375","2002","5","ARMENIA - QUINDIO",1,"0"
"22376","2002","5","ARMERO - TOLIMA",2,"0"
"22377","2002","5","BAJO BAUDO - CHOCO",1,"0"
"22378","2002","5","BARBACOAS - NARIÑO",1,"0"
"22379","2002","5","BARRANCABERMEJA - SANTANDER",1,"0"
"22380","2002","5","BARRANQUILLA - ATLANTICO",3,"1"
"22381","2002","5","BECERRIL - CESAR",5,"1"
"22382","2002","5","BELEN DE LOS ANDAQUIES - CAQUETA",2,"0"
"22383","2002","5","BELLO - ANTIOQUIA",5,"1"
"22384","2002","5","BETULIA - ANTIOQUIA",1,"0"
"22385","2002","5","BOGOTA, D.C. - BOGOTA, D. C.",4,"1"
"22386","2002","5","BOJAYA - CHOCO",6,"1"
"22387","2002","5","BRICEÑO - ANTIOQUIA",17,"1"
"22388","2002","5","BUCARAMANGA - SANTANDER",2,"0"
"22389","2002","5","BUENAVENTURA - VALLE DEL CAUCA",4,"1"
"22390","2002","5","BUENOS AIRES - CAUCA",1,"0"
"22391","2002","5","CAICEDONIA - VALLE DEL CAUCA",1,"0"
"22392","2002","5","CALAMAR - BOLIVAR",1,"0"
"22393","2002","5","CALOTO - CAUCA",2,"0"
"22394","2002","5","CAMPAMENTO - ANTIOQUIA",5,"1"
"22395","2002","5","CAMPOHERMOSO - BOYACA",1,"0"
"22396","2002","5","CARACOLI - ANTIOQUIA",1,"0"
"22397","2002","5","CAROLINA - ANTIOQUIA",1,"0"
"22398","2002","5","CARTAGENA DEL CHAIRA - CAQUETA",2,"0"
"22399","2002","5","CAUCASIA - ANTIOQUIA",3,"1"
"22400","2002","5","CERETE - CORDOBA",1,"0"
"22401","2002","5","CHALAN - SUCRE",1,"0"
"22402","2002","5","CHIGORODO - ANTIOQUIA",2,"0"
"22403","2002","5","CHIMICHAGUA - CESAR",1,"0"
"22404","2002","5","COCORNA - ANTIOQUIA",6,"1"
"22405","2002","5","CONCORDIA - ANTIOQUIA",4,"1"
"22406","2002","5","CONVENCION - NORTE DE SANTANDER",3,"1"
"22407","2002","5","COPACABANA - ANTIOQUIA",2,"0"
"22408","2002","5","COYAIMA - TOLIMA",1,"0"
"22409","2002","5","CRAVO NORTE - ARAUCA",5,"1"
"22410","2002","5","CUBARRAL - META",1,"0"
"22411","2002","5","CUCUTA - NORTE DE SANTANDER",2,"0"
"22412","2002","5","CUMARIBO - VICHADA",2,"0"
"22413","2002","5","CURILLO - CAQUETA",7,"1"
"22414","2002","5","CURUMANI - CESAR",1,"0"
"22415","2002","5","DABEIBA - ANTIOQUIA",7,"1"
"22416","2002","5","DAGUA - VALLE DEL CAUCA",1,"0"
"22417","2002","5","EL BAGRE - ANTIOQUIA",6,"1"
"22418","2002","5","EL CARMEN - NORTE DE SANTANDER",2,"0"
"22419","2002","5","EL CARMEN DE VIBORAL - ANTIOQUIA",1,"0"
"22420","2002","5","EL CERRITO - VALLE DEL CAUCA",1,"0"
"22421","2002","5","EL COPEY - CESAR",4,"1"
"22422","2002","5","EL DONCELLO - CAQUETA",1,"0"
"22423","2002","5","EL DOVIO - VALLE DEL CAUCA",1,"0"
"22424","2002","5","EL PAUJIL - CAQUETA",1,"0"
"22425","2002","5","EL RETORNO - GUAVIARE",1,"0"
"22426","2002","5","EL SANTUARIO - ANTIOQUIA",1,"0"
"22427","2002","5","FACATATIVA - CUNDINAMARCA",1,"0"
"22428","2002","5","FLORENCIA - CAQUETA",4,"1"
"22429","2002","5","FRESNO - TOLIMA",4,"1"
"22430","2002","5","FRONTERA VENEZUELA - EXTERIOR",1,"0"
"22431","2002","5","FUNDACION - MAGDALENA",3,"1"
"22432","2002","5","GIRARDOTA - ANTIOQUIA",1,"0"
"22433","2002","5","GRANADA - ANTIOQUIA",2,"0"
"22434","2002","5","GRANADA - META",1,"0"
"22435","2002","5","GUADALAJARA DE BUGA - VALLE DEL CAUCA",1,"0"
"22436","2002","5","GUADUAS - CUNDINAMARCA",4,"1"
"22437","2002","5","GUAMO - TOLIMA",2,"0"
"22438","2002","5","IBAGUE - TOLIMA",2,"0"
"22439","2002","5","ISTMINA - CHOCO",1,"0"
"22440","2002","5","ITAGÜI - ANTIOQUIA",1,"0"
"22441","2002","5","ITUANGO - ANTIOQUIA",5,"1"
"22442","2002","5","JAMUNDI - VALLE DEL CAUCA",2,"0"
"22443","2002","5","LA DORADA - CALDAS",11,"1"
"22444","2002","5","LA GLORIA - CESAR",2,"0"
"22445","2002","5","LA JAGUA DE IBIRICO - CESAR",15,"1"
"22446","2002","5","LA MONTAÑITA - CAQUETA",2,"0"
"22447","2002","5","LA PALMA - CUNDINAMARCA",3,"1"
"22448","2002","5","LA TOLA - NARIÑO",1,"0"
"22449","2002","5","LA UNION - ANTIOQUIA",3,"1"
"22450","2002","5","LA VIRGINIA - RISARALDA",1,"0"
"22451","2002","5","LEJANIAS - META",1,"0"
"22452","2002","5","LERIDA - TOLIMA",9,"1"
"22453","2002","5","LIBANO - TOLIMA",1,"0"
"22454","2002","5","MAGANGUE - BOLIVAR",1,"0"
"22455","2002","5","MAHATES - BOLIVAR",1,"0"
"22456","2002","5","MALAGA - SANTANDER",1,"0"
"22457","2002","5","MANIZALES - CALDAS",3,"1"
"22458","2002","5","MAPIRIPAN - META",1,"0"
"22459","2002","5","MARIA LA BAJA - BOLIVAR",1,"0"
"22460","2002","5","MATANZA - SANTANDER",1,"0"
"22461","2002","5","MEDELLIN - ANTIOQUIA",8,"1"
"22462","2002","5","MEDINA - CUNDINAMARCA",4,"1"
"22463","2002","5","MESETAS - META",1,"0"
"22464","2002","5","MILAN - CAQUETA",3,"1"
"22465","2002","5","MIRAFLORES - BOYACA",1,"0"
"22466","2002","5","MIRAFLORES - GUAVIARE",1,"0"
"22467","2002","5","MISTRATO - RISARALDA",1,"0"
"22468","2002","5","MOCOA - PUTUMAYO",4,"1"
"22469","2002","5","MONTEBELLO - ANTIOQUIA",6,"1"
"22470","2002","5","MONTECRISTO - BOLIVAR",6,"1"
"22471","2002","5","MONTERIA - CORDOBA",2,"0"
"22472","2002","5","MORELIA - CAQUETA",1,"0"
"22473","2002","5","MOSQUERA - NARIÑO",4,"1"
"22474","2002","5","MUTATA - ANTIOQUIA",1,"0"
"22475","2002","5","NARIÑO - ANTIOQUIA",1,"0"
"22476","2002","5","NECOCLI - ANTIOQUIA",3,"1"
"22477","2002","5","NORCASIA - CALDAS",1,"0"
"22478","2002","5","OCAÑA - NORTE DE SANTANDER",2,"0"
"22479","2002","5","ORITO - PUTUMAYO",11,"1"
"22480","2002","5","OVEJAS - SUCRE",1,"0"
"22481","2002","5","PACORA - CALDAS",3,"1"
"22482","2002","5","PADILLA - CAUCA",1,"0"
"22483","2002","5","PAEZ - BOYACA",2,"0"
"22484","2002","5","PAILITAS - CESAR",2,"0"
"22485","2002","5","PALMIRA - VALLE DEL CAUCA",2,"0"
"22486","2002","5","PALOCABILDO - TOLIMA",1,"0"
"22487","2002","5","PARATEBUENO - CUNDINAMARCA",1,"0"
"22488","2002","5","PEREIRA - RISARALDA",1,"0"
"22489","2002","5","PITALITO - HUILA",1,"0"
"22490","2002","5","PIVIJAY - MAGDALENA",1,"0"
"22491","2002","5","PLATO - MAGDALENA",2,"0"
"22492","2002","5","POLICARPA - NARIÑO",5,"1"
"22493","2002","5","PUEBLO RICO - RISARALDA",3,"1"
"22494","2002","5","PUERTO ASIS - PUTUMAYO",13,"1"
"22495","2002","5","PUERTO BERRIO - ANTIOQUIA",2,"0"
"22496","2002","5","PUERTO BOYACA - BOYACA",8,"1"
"22497","2002","5","PUERTO CAICEDO - PUTUMAYO",2,"0"
"22498","2002","5","PUERTO CARREÑO - VICHADA",1,"0"
"22499","2002","5","PUERTO CONCORDIA - META",7,"1"
"22500","2002","5","PUERTO GAITAN - META",4,"1"
"22501","2002","5","PUERTO GUZMAN - PUTUMAYO",2,"0"
"22502","2002","5","PUERTO LEGUIZAMO - PUTUMAYO",2,"0"
"22503","2002","5","PUERTO LIBERTADOR - CORDOBA",1,"0"
"22504","2002","5","PUERTO LOPEZ - META",1,"0"
"22505","2002","5","PUERTO NARE - ANTIOQUIA",1,"0"
"22506","2002","5","PUERTO SALGAR - CUNDINAMARCA",1,"0"
"22507","2002","5","PUERTO SANTANDER - NORTE DE SANTANDER",1,"0"
"22508","2002","5","PURIFICACION - TOLIMA",1,"0"
"22509","2002","5","QUINCHIA - RISARALDA",1,"0"
"22510","2002","5","REMEDIOS - ANTIOQUIA",1,"0"
"22511","2002","5","RESTREPO - VALLE DEL CAUCA",2,"0"
"22512","2002","5","RICAURTE - NARIÑO",1,"0"
"22513","2002","5","RIO VIEJO - BOLIVAR",1,"0"
"22514","2002","5","RIOSUCIO - CHOCO",5,"1"
"22515","2002","5","SABANA DE TORRES - SANTANDER",2,"0"
"22516","2002","5","SABANAGRANDE - ATLANTICO",1,"0"
"22517","2002","5","SABANALARGA - ATLANTICO",1,"0"
"22518","2002","5","SALDAÑA - TOLIMA",1,"0"
"22519","2002","5","SAMANA - CALDAS",10,"1"
"22520","2002","5","SAN ALBERTO - CESAR",3,"1"
"22521","2002","5","SAN CARLOS - ANTIOQUIA",5,"1"
"22522","2002","5","SAN FRANCISCO - ANTIOQUIA",3,"1"
"22523","2002","5","SAN JOSE DE TOLUVIEJO - SUCRE",1,"0"
"22524","2002","5","SAN JOSE DEL FRAGUA - CAQUETA",3,"1"
"22525","2002","5","SAN JOSE DEL GUAVIARE - GUAVIARE",8,"1"
"22526","2002","5","SAN JUAN DE ARAMA - META",2,"0"
"22527","2002","5","SAN JUAN DE RIOSECO - CUNDINAMARCA",1,"0"
"22528","2002","5","SAN JUAN DEL CESAR - LA GUAJIRA",8,"1"
"22529","2002","5","SAN JUAN NEPOMUCENO - BOLIVAR",3,"1"
"22530","2002","5","SAN LUIS - TOLIMA",4,"1"
"22531","2002","5","SAN MARTIN - CESAR",1,"0"
"22532","2002","5","SAN MARTIN - META",1,"0"
"22533","2002","5","SAN MIGUEL - PUTUMAYO",4,"1"
"22534","2002","5","SAN ONOFRE - SUCRE",5,"1"
"22535","2002","5","SAN PABLO - BOLIVAR",1,"0"
"22536","2002","5","SAN PABLO - NARIÑO",1,"0"
"22537","2002","5","SAN PEDRO DE URABA - ANTIOQUIA",2,"0"
"22538","2002","5","SAN PELAYO - CORDOBA",1,"0"
"22539","2002","5","SAN RAFAEL - ANTIOQUIA",2,"0"
"22540","2002","5","SAN ROQUE - ANTIOQUIA",1,"0"
"22541","2002","5","SAN VICENTE DE CHUCURI - SANTANDER",1,"0"
"22542","2002","5","SAN VICENTE DEL CAGUAN - CAQUETA",6,"1"
"22543","2002","5","SANDONA - NARIÑO",1,"0"
"22544","2002","5","SANTA MARIA - BOYACA",1,"0"
"22545","2002","5","SANTA MARTA - MAGDALENA",11,"1"
"22546","2002","5","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
