"Anio_hecho","mes_hecho","Nombre_Municipio","Total_Victimas","Riesgo"
"2000","5","VILLAVICENCIO - META",1,"0"
"2000","5","VISTAHERMOSA - META",2,"0"
"2000","5","VITERBO - CALDAS",1,"0"
"2000","5","YACOPI - CUNDINAMARCA",1,"0"
"2000","5","YONDO - ANTIOQUIA",2,"0"
"2000","5","YOPAL - CASANARE",2,"0"
"2000","5","ZAMBRANO - BOLIVAR",1,"0"
"2000","5","ZARZAL - VALLE DEL CAUCA",1,"0"
"2000","5","ZONA BANANERA - MAGDALENA",1,"0"
"2000","6","ACACIAS - META",2,"0"
"2000","6","ACANDI - CHOCO",1,"0"
"2000","6","AGUACHICA - CESAR",4,"1"
"2000","6","AGUAZUL - CASANARE",5,"1"
"2000","6","AMALFI - ANTIOQUIA",1,"0"
"2000","6","ANDALUCIA - VALLE DEL CAUCA",1,"0"
"2000","6","ANDES - ANTIOQUIA",1,"0"
"2000","6","ANORI - ANTIOQUIA",4,"1"
"2000","6","ANZA - ANTIOQUIA",1,"0"
"2000","6","APARTADO - ANTIOQUIA",3,"1"
"2000","6","ARAUCA - ARAUCA",1,"0"
"2000","6","ARAUQUITA - ARAUCA",1,"0"
"2000","6","ARBOLETES - ANTIOQUIA",1,"0"
"2000","6","ARGELIA - ANTIOQUIA",2,"0"
"2000","6","ARIGUANI - MAGDALENA",1,"0"
"2000","6","AYAPEL - CORDOBA",1,"0"
"2000","6","BARANOA - ATLANTICO",1,"0"
"2000","6","BARBACOAS - NARIÑO",1,"0"
"2000","6","BARRANCABERMEJA - SANTANDER",7,"1"
"2000","6","BARRANCO DE LOBA - BOLIVAR",5,"1"
"2000","6","BARRANQUILLA - ATLANTICO",1,"0"
"2000","6","BECERRIL - CESAR",1,"0"
"2000","6","BELEN DE LOS ANDAQUIES - CAQUETA",1,"0"
"2000","6","BETULIA - ANTIOQUIA",2,"0"
"2000","6","BOSCONIA - CESAR",2,"0"
"2000","6","BRICEÑO - ANTIOQUIA",1,"0"
"2000","6","BUCARAMANGA - SANTANDER",2,"0"
"2000","6","BUENAVENTURA - VALLE DEL CAUCA",6,"1"
"2000","6","CACERES - ANTIOQUIA",1,"0"
"2000","6","CAICEDONIA - VALLE DEL CAUCA",1,"0"
"2000","6","CALAMAR - BOLIVAR",2,"0"
"2000","6","CALAMAR - GUAVIARE",1,"0"
"2000","6","CALDAS - ANTIOQUIA",1,"0"
"2000","6","CAMPAMENTO - ANTIOQUIA",1,"0"
"2000","6","CANTAGALLO - BOLIVAR",1,"0"
"2000","6","CAPITANEJO - SANTANDER",2,"0"
"2000","6","CAREPA - ANTIOQUIA",3,"1"
"2000","6","CARTAGENA DEL CHAIRA - CAQUETA",4,"1"
"2000","6","CAUCASIA - ANTIOQUIA",4,"1"
"2000","6","CHIGORODO - ANTIOQUIA",2,"0"
"2000","6","CHIMICHAGUA - CESAR",1,"0"
"2000","6","CIENAGA - MAGDALENA",5,"1"
"2000","6","CISNEROS - ANTIOQUIA",1,"0"
"2000","6","CIUDAD BOLIVAR - ANTIOQUIA",3,"1"
"2000","6","CONCEPCION - ANTIOQUIA",3,"1"
"2000","6","CONCORDIA - ANTIOQUIA",3,"1"
"2000","6","CORDOBA - BOLIVAR",9,"1"
"2000","6","CORINTO - CAUCA",1,"0"
"2000","6","COROZAL - SUCRE",1,"0"
"2000","6","CRAVO NORTE - ARAUCA",1,"0"
"2000","6","CUCUTA - NORTE DE SANTANDER",1,"0"
"2000","6","CUMARIBO - VICHADA",1,"0"
"2000","6","CURILLO - CAQUETA",1,"0"
"2000","6","CURUMANI - CESAR",2,"0"
"2000","6","EL BAGRE - ANTIOQUIA",3,"1"
"2000","6","EL CARMEN DE BOLIVAR - BOLIVAR",7,"1"
"2000","6","EL CARMEN DE VIBORAL - ANTIOQUIA",1,"0"
"2000","6","EL COPEY - CESAR",1,"0"
"2000","6","EL PLAYON - SANTANDER",1,"0"
"2000","6","EL RETORNO - GUAVIARE",1,"0"
"2000","6","EL ROSARIO - NARIÑO",1,"0"
"2000","6","EL ZULIA - NORTE DE SANTANDER",1,"0"
"2000","6","FILADELFIA - CALDAS",2,"0"
"2000","6","FLORIDABLANCA - SANTANDER",1,"0"
"2000","6","FRESNO - TOLIMA",2,"0"
"2000","6","FRONTINO - ANTIOQUIA",1,"0"
"2000","6","FUNDACION - MAGDALENA",6,"1"
"2000","6","FUSAGASUGA - CUNDINAMARCA",1,"0"
"2000","6","GAMARRA - CESAR",1,"0"
"2000","6","GENOVA - QUINDIO",1,"0"
"2000","6","GRANADA - ANTIOQUIA",1,"0"
"2000","6","GRANADA - META",3,"1"
"2000","6","GUAMAL - META",1,"0"
"2000","6","GUATAPE - ANTIOQUIA",1,"0"
"2000","6","GUATICA - RISARALDA",1,"0"
"2000","6","HELICONIA - ANTIOQUIA",4,"1"
"2000","6","HERVEO - TOLIMA",1,"0"
"2000","6","IBAGUE - TOLIMA",1,"0"
"2000","6","ITUANGO - ANTIOQUIA",2,"0"
"2000","6","LA DORADA - CALDAS",6,"1"
"2000","6","LA MACARENA - META",1,"0"
"2000","6","LA MERCED - CALDAS",1,"0"
"2000","6","LA PAZ - CESAR",1,"0"
"2000","6","LEBRIJA - SANTANDER",1,"0"
"2000","6","LEJANIAS - META",2,"0"
"2000","6","LINARES - NARIÑO",1,"0"
"2000","6","LLORO - CHOCO",1,"0"
"2000","6","MAGANGUE - BOLIVAR",1,"0"
"2000","6","MEDELLIN - ANTIOQUIA",9,"1"
"2000","6","MESETAS - META",2,"0"
"2000","6","MIRAFLORES - BOYACA",1,"0"
"2000","6","MIRAFLORES - GUAVIARE",3,"1"
"2000","6","MISTRATO - RISARALDA",1,"0"
"2000","6","MOCOA - PUTUMAYO",3,"1"
"2000","6","MONTEBELLO - ANTIOQUIA",1,"0"
"2000","6","MONTECRISTO - BOLIVAR",1,"0"
"2000","6","MONTELIBANO - CORDOBA",4,"1"
"2000","6","MONTERIA - CORDOBA",1,"0"
"2000","6","MORALES - BOLIVAR",1,"0"
"2000","6","MUTATA - ANTIOQUIA",4,"1"
"2000","6","NARIÑO - ANTIOQUIA",1,"0"
"2000","6","NECHI - ANTIOQUIA",1,"0"
"2000","6","OCAÑA - NORTE DE SANTANDER",2,"0"
"2000","6","ORITO - PUTUMAYO",4,"1"
"2000","6","OVEJAS - SUCRE",1,"0"
"2000","6","PAILITAS - CESAR",1,"0"
"2000","6","PALMITO - SUCRE",2,"0"
"2000","6","PATIA - CAUCA",1,"0"
"2000","6","PENSILVANIA - CALDAS",2,"0"
"2000","6","PEÑOL - ANTIOQUIA",4,"1"
"2000","6","PIAMONTE - CAUCA",1,"0"
"2000","6","PITALITO - HUILA",1,"0"
"2000","6","PIVIJAY - MAGDALENA",5,"1"
"2000","6","PLATO - MAGDALENA",4,"1"
"2000","6","POLICARPA - NARIÑO",2,"0"
"2000","6","PUEBLO BELLO - CESAR",2,"0"
"2000","6","PUEBLO RICO - RISARALDA",1,"0"
"2000","6","PUEBLOVIEJO - MAGDALENA",1,"0"
"2000","6","PUERTO ASIS - PUTUMAYO",8,"1"
"2000","6","PUERTO BERRIO - ANTIOQUIA",4,"1"
"2000","6","PUERTO BOYACA - BOYACA",3,"1"
"2000","6","PUERTO GAITAN - META",1,"0"
"2000","6","PUERTO LLERAS - META",1,"0"
"2000","6","PUERTO LOPEZ - META",5,"1"
"2000","6","PUERTO RICO - CAQUETA",1,"0"
"2000","6","PUERTO RICO - META",1,"0"
"2000","6","PUERTO SANTANDER - NORTE DE SANTANDER",2,"0"
"2000","6","PUERTO TRIUNFO - ANTIOQUIA",1,"0"
"2000","6","PUERTO WILCHES - SANTANDER",1,"0"
"2000","6","RAGONVALIA - NORTE DE SANTANDER",1,"0"
"2000","6","RIONEGRO - ANTIOQUIA",1,"0"
"2000","6","RIONEGRO - SANTANDER",2,"0"
"2000","6","RIOSUCIO - CHOCO",1,"0"
"2000","6","ROLDANILLO - VALLE DEL CAUCA",1,"0"
"2000","6","SALAMINA - CALDAS",1,"0"
"2000","6","SAMANIEGO - NARIÑO",2,"0"
"2000","6","SAN CARLOS - ANTIOQUIA",3,"1"
"2000","6","SAN FRANCISCO - ANTIOQUIA",1,"0"
"2000","6","SAN JOSE DE TOLUVIEJO - SUCRE",1,"0"
"2000","6","SAN JOSE DEL GUAVIARE - GUAVIARE",1,"0"
"2000","6","SAN LUIS - ANTIOQUIA",1,"0"
"2000","6","SAN MARTIN DE LOBA - BOLIVAR",3,"1"
"2000","6","SAN MIGUEL - PUTUMAYO",1,"0"
"2000","6","SAN PABLO - BOLIVAR",2,"0"
"2000","6","SAN RAFAEL - ANTIOQUIA",3,"1"
"2000","6","SAN VICENTE DE CHUCURI - SANTANDER",3,"1"
"2000","6","SAN VICENTE DEL CAGUAN - CAQUETA",5,"1"
"2000","6","SANTA BARBARA - ANTIOQUIA",1,"0"
"2000","6","SANTA FE DE ANTIOQUIA - ANTIOQUIA",1,"0"
"2000","6","SANTA MARTA - MAGDALENA",10,"1"
"2000","6","SANTA ROSA - BOLIVAR",1,"0"
"2000","6","SANTA ROSA - CAUCA",1,"0"
"2000","6","SANTA ROSA DEL SUR - BOLIVAR",1,"0"
"2000","6","SANTANDER DE QUILICHAO - CAUCA",1,"0"
"2000","6","SANTIAGO DE CALI - VALLE DEL CAUCA",1,"0"
"2000","6","SANTO DOMINGO - ANTIOQUIA",1,"0"
"2000","6","SARAVENA - ARAUCA",2,"0"
"2000","6","SILVANIA - CUNDINAMARCA",2,"0"
"2000","6","SIMITI - BOLIVAR",1,"0"
"2000","6","SONSON - ANTIOQUIA",3,"1"
"2000","6","TAMINANGO - NARIÑO",1,"0"
"2000","6","TARAZA - ANTIOQUIA",1,"0"
"2000","6","TIBU - NORTE DE SANTANDER",33,"1"
"2000","6","TIERRALTA - CORDOBA",4,"1"
"2000","6","TOLEDO - NORTE DE SANTANDER",1,"0"
"2000","6","TRUJILLO - VALLE DEL CAUCA",2,"0"
"2000","6","TULUA - VALLE DEL CAUCA",6,"1"
"2000","6","TURBO - ANTIOQUIA",7,"1"
"2000","6","URRAO - ANTIOQUIA",1,"0"
"2000","6","VALLE DEL GUAMUEZ - PUTUMAYO",11,"1"
"2000","6","VALLEDUPAR - CESAR",9,"1"
"2000","6","VENECIA - ANTIOQUIA",3,"1"
"2000","6","VICTORIA - CALDAS",1,"0"
"2000","6","VILLANUEVA - CASANARE",1,"0"
"2000","6","VILLAVICENCIO - META",3,"1"
"2000","6","VIOTA - CUNDINAMARCA",3,"1"
"2000","6","VISTAHERMOSA - META",2,"0"
"2000","6","YALI - ANTIOQUIA",1,"0"
"2000","6","YARUMAL - ANTIOQUIA",1,"0"
"2000","6","YONDO - ANTIOQUIA",3,"1"
"2000","6","ZAMBRANO - BOLIVAR",13,"1"
"2000","6","ZARZAL - VALLE DEL CAUCA",1,"0"
"2000","7","ACANDI - CHOCO",1,"0"
"2000","7","ACHI - BOLIVAR",1,"0"
"2000","7","AGUACHICA - CESAR",4,"1"
"2000","7","AGUAZUL - CASANARE",6,"1"
"2000","7","AGUSTIN CODAZZI - CESAR",2,"0"
"2000","7","ANDES - ANTIOQUIA",1,"0"
"2000","7","ANORI - ANTIOQUIA",1,"0"
"2000","7","ANSERMA - CALDAS",1,"0"
"2000","7","ANZA - ANTIOQUIA",1,"0"
"2000","7","ARACATACA - MAGDALENA",1,"0"
"2000","7","ARBOLEDAS - NORTE DE SANTANDER",1,"0"
"2000","7","ARENAL - BOLIVAR",3,"1"
"2000","7","ARGELIA - ANTIOQUIA",4,"1"
"2000","7","ARIGUANI - MAGDALENA",1,"0"
"2000","7","AYAPEL - CORDOBA",1,"0"
"2000","7","BARBOSA - ANTIOQUIA",1,"0"
"2000","7","BARRANCABERMEJA - SANTANDER",3,"1"
"2000","7","BARRANQUILLA - ATLANTICO",2,"0"
"2000","7","BECERRIL - CESAR",1,"0"
"2000","7","BELEN DE LOS ANDAQUIES - CAQUETA",1,"0"
"2000","7","BETANIA - ANTIOQUIA",1,"0"
"2000","7","BETULIA - ANTIOQUIA",3,"1"
"2000","7","BOGOTA, D.C. - BOGOTA, D. C.",6,"1"
"2000","7","BUCARAMANGA - SANTANDER",2,"0"
"2000","7","BUENAVENTURA - VALLE DEL CAUCA",1,"0"
"2000","7","BUENOS AIRES - CAUCA",2,"0"
"2000","7","BUGALAGRANDE - VALLE DEL CAUCA",1,"0"
"2000","7","CAICEDO - ANTIOQUIA",1,"0"
"2000","7","CALAMAR - BOLIVAR",1,"0"
"2000","7","CALDAS - ANTIOQUIA",1,"0"
"2000","7","CAPARRAPI - CUNDINAMARCA",4,"1"
"2000","7","CARTAGENA DE INDIAS - BOLIVAR",1,"0"
"2000","7","CARTAGENA DEL CHAIRA - CAQUETA",1,"0"
"2000","7","CAUCASIA - ANTIOQUIA",2,"0"
"2000","7","CERETE - CORDOBA",1,"0"
"2000","7","CHIRIGUANA - CESAR",2,"0"
"2000","7","CHIVOLO - MAGDALENA",1,"0"
"2000","7","CIENAGA - MAGDALENA",3,"1"
"2000","7","CIMITARRA - SANTANDER",1,"0"
"2000","7","CIUDAD BOLIVAR - ANTIOQUIA",2,"0"
"2000","7","COCORNA - ANTIOQUIA",1,"0"
"2000","7","CONCORDIA - ANTIOQUIA",1,"0"
"2000","7","COVEÑAS - SUCRE",1,"0"
"2000","7","CUCUTA - NORTE DE SANTANDER",1,"0"
"2000","7","CUMARAL - META",1,"0"
"2000","7","DABEIBA - ANTIOQUIA",3,"1"
"2000","7","DIBULLA - LA GUAJIRA",4,"1"
"2000","7","DONMATIAS - ANTIOQUIA",1,"0"
"2000","7","EL BAGRE - ANTIOQUIA",1,"0"
"2000","7","EL CARMEN - NORTE DE SANTANDER",1,"0"
"2000","7","EL CARMEN DE BOLIVAR - BOLIVAR",4,"1"
"2000","7","EL DONCELLO - CAQUETA",1,"0"
"2000","7","EL TABLON DE GOMEZ - NARIÑO",1,"0"
"2000","7","EL ZULIA - NORTE DE SANTANDER",1,"0"
"2000","7","FLORIDABLANCA - SANTANDER",1,"0"
"2000","7","FREDONIA - ANTIOQUIA",2,"0"
"2000","7","FRESNO - TOLIMA",1,"0"
"2000","7","FUNDACION - MAGDALENA",5,"1"
"2000","7","GINEBRA - VALLE DEL CAUCA",5,"1"
"2000","7","GRANADA - ANTIOQUIA",2,"0"
"2000","7","GRANADA - META",1,"0"
"2000","7","GUADALAJARA DE BUGA - VALLE DEL CAUCA",2,"0"
"2000","7","HACARI - NORTE DE SANTANDER",1,"0"
"2000","7","HONDA - TOLIMA",1,"0"
"2000","7","ITAGÜI - ANTIOQUIA",1,"0"
"2000","7","ITUANGO - ANTIOQUIA",1,"0"
"2000","7","JURADO - CHOCO",1,"0"
"2000","7","LA DORADA - CALDAS",1,"0"
"2000","7","LA MONTAÑITA - CAQUETA",1,"0"
"2000","7","LA PALMA - CUNDINAMARCA",3,"1"
"2000","7","LA PAZ - CESAR",1,"0"
"2000","7","LA PINTADA - ANTIOQUIA",1,"0"
"2000","7","LANDAZURI - SANTANDER",1,"0"
"2000","7","LEBRIJA - SANTANDER",1,"0"
"2000","7","MAPIRIPAN - META",1,"0"
"2000","7","MEDELLIN - ANTIOQUIA",5,"1"
"2000","7","MEDINA - CUNDINAMARCA",1,"0"
"2000","7","MILAN - CAQUETA",1,"0"
"2000","7","MOCOA - PUTUMAYO",1,"0"
"2000","7","MONTELIBANO - CORDOBA",1,"0"
"2000","7","MORELIA - CAQUETA",1,"0"
"2000","7","MUTATA - ANTIOQUIA",1,"0"
"2000","7","NARIÑO - ANTIOQUIA",3,"1"
"2000","7","NEIVA - HUILA",1,"0"
"2000","7","ORITO - PUTUMAYO",4,"1"
"2000","7","PAEZ - BOYACA",1,"0"
"2000","7","PARATEBUENO - CUNDINAMARCA",1,"0"
"2000","7","PAZ DE RIO - BOYACA",1,"0"
"2000","7","PELAYA - CESAR",1,"0"
"2000","7","PENSILVANIA - CALDAS",3,"1"
"2000","7","PEQUE - ANTIOQUIA",1,"0"
"2000","7","PIEDECUESTA - SANTANDER",1,"0"
"2000","7","PINILLOS - BOLIVAR",1,"0"
"2000","7","PIVIJAY - MAGDALENA",1,"0"
"2000","7","PLANETA RICA - CORDOBA",1,"0"
"2000","7","POPAYAN - CAUCA",2,"0"
"2000","7","PRADERA - VALLE DEL CAUCA",2,"0"
"2000","7","PUERTO ASIS - PUTUMAYO",3,"1"
"2000","7","PUERTO BERRIO - ANTIOQUIA",1,"0"
"2000","7","PUERTO BOYACA - BOYACA",1,"0"
"2000","7","PUERTO CARREÑO - VICHADA",1,"0"
"2000","7","PUERTO RICO - CAQUETA",1,"0"
"2000","7","PUERTO TRIUNFO - ANTIOQUIA",1,"0"
"2000","7","PUERTO WILCHES - SANTANDER",1,"0"
"2000","7","QUIMBAYA - QUINDIO",1,"0"
"2000","7","REMOLINO - MAGDALENA",1,"0"
"2000","7","RIOHACHA - LA GUAJIRA",1,"0"
"2000","7","RIOSUCIO - CHOCO",1,"0"
"2000","7","RONCESVALLES - TOLIMA",1,"0"
"2000","7","SABANA DE TORRES - SANTANDER",1,"0"
"2000","7","SALGAR - ANTIOQUIA",1,"0"
"2000","7","SAMANA - CALDAS",1,"0"
"2000","7","SAN ALBERTO - CESAR",1,"0"
"2000","7","SAN ANDRES DE TUMACO - NARIÑO",1,"0"
"2000","7","SAN CARLOS - ANTIOQUIA",3,"1"
"2000","7","SAN FRANCISCO - ANTIOQUIA",2,"0"
"2000","7","SAN JACINTO - BOLIVAR",2,"0"
"2000","7","SAN JERONIMO - ANTIOQUIA",1,"0"
"2000","7","SAN JOSE DEL GUAVIARE - GUAVIARE",6,"1"
"2000","7","SAN JUAN DEL CESAR - LA GUAJIRA",1,"0"
"2000","7","SAN JUAN NEPOMUCENO - BOLIVAR",3,"1"
"2000","7","SAN LUIS - ANTIOQUIA",2,"0"
"2000","7","SAN MARTIN DE LOBA - BOLIVAR",3,"1"
"2000","7","SAN MIGUEL - PUTUMAYO",2,"0"
"2000","7","SAN ONOFRE - SUCRE",2,"0"
"2000","7","SAN PABLO - BOLIVAR",9,"1"
"2000","7","SAN SEBASTIAN DE MARIQUITA - TOLIMA",2,"0"
"2000","7","SAN VICENTE DE CHUCURI - SANTANDER",1,"0"
"2000","7","SAN VICENTE DEL CAGUAN - CAQUETA",3,"1"
"2000","7","SANTA BARBARA - ANTIOQUIA",6,"1"
"2000","7","SANTA MARTA - MAGDALENA",7,"1"
"2000","7","SANTA ROSA DE OSOS - ANTIOQUIA",2,"0"
"2000","7","SANTIAGO DE CALI - VALLE DEL CAUCA",4,"1"
"2000","7","SANTIAGO DE TOLU - SUCRE",1,"0"
"2000","7","SARDINATA - NORTE DE SANTANDER",1,"0"
"2000","7","SEGOVIA - ANTIOQUIA",1,"0"
"2000","7","SEVILLA - VALLE DEL CAUCA",2,"0"
"2000","7","SIMACOTA - SANTANDER",3,"1"
"2000","7","SIMITI - BOLIVAR",3,"1"
"2000","7","SINCELEJO - SUCRE",1,"0"
"2000","7","SOACHA - CUNDINAMARCA",1,"0"
"2000","7","SOGAMOSO - BOYACA",1,"0"
"2000","7","SOLITA - CAQUETA",2,"0"
"2000","7","SUCRE - SUCRE",2,"0"
"2000","7","TAME - ARAUCA",1,"0"
"2000","7","TAMESIS - ANTIOQUIA",1,"0"
"2000","7","TIBU - NORTE DE SANTANDER",15,"1"
"2000","7","TIERRALTA - CORDOBA",2,"0"
"2000","7","TIMBIO - CAUCA",1,"0"
"2000","7","TULUA - VALLE DEL CAUCA",1,"0"
"2000","7","TURBO - ANTIOQUIA",2,"0"
"2000","7","VALDIVIA - ANTIOQUIA",5,"1"
"2000","7","VALENCIA - CORDOBA",2,"0"
"2000","7","VALLE DEL GUAMUEZ - PUTUMAYO",4,"1"
"2000","7","VALLEDUPAR - CESAR",4,"1"
"2000","7","VALPARAISO - CAQUETA",2,"0"
"2000","7","VICTORIA - CALDAS",1,"0"
"2000","7","VILLA DEL ROSARIO - NORTE DE SANTANDER",1,"0"
"2000","7","VILLAGARZON - PUTUMAYO",2,"0"
"2000","7","VILLANUEVA - LA GUAJIRA",1,"0"
"2000","7","VILLAVICENCIO - META",1,"0"
"2000","7","VIOTA - CUNDINAMARCA",2,"0"
"2000","7","YACOPI - CUNDINAMARCA",1,"0"
"2000","7","YOPAL - CASANARE",3,"1"
"2000","7","YOTOCO - VALLE DEL CAUCA",1,"0"
"2000","7","ZAMBRANO - BOLIVAR",8,"1"
"2000","7","ZONA BANANERA - MAGDALENA",2,"0"
"2000","8","ABEJORRAL - ANTIOQUIA",1,"0"
"2000","8","ABREGO - NORTE DE SANTANDER",1,"0"
"2000","8","ACANDI - CHOCO",1,"0"
"2000","8","AGUA DE DIOS - CUNDINAMARCA",2,"0"
"2000","8","AGUACHICA - CESAR",3,"1"
"2000","8","AGUAZUL - CASANARE",1,"0"
"2000","8","AGUSTIN CODAZZI - CESAR",1,"0"
"2000","8","ALEJANDRIA - ANTIOQUIA",4,"1"
"2000","8","AMALFI - ANTIOQUIA",2,"0"
"2000","8","ANORI - ANTIOQUIA",1,"0"
"2000","8","ANSERMA - CALDAS",1,"0"
"2000","8","ANZA - ANTIOQUIA",1,"0"
"2000","8","APARTADO - ANTIOQUIA",2,"0"
"2000","8","ARAUCA - ARAUCA",1,"0"
"2000","8","ARAUQUITA - ARAUCA",2,"0"
"2000","8","ARENAL - BOLIVAR",1,"0"
"2000","8","ARGELIA - ANTIOQUIA",2,"0"
"2000","8","BARANOA - ATLANTICO",1,"0"
"2000","8","BARBOSA - ANTIOQUIA",1,"0"
"2000","8","BARRANCA DE UPIA - META",1,"0"
"2000","8","BARRANCABERMEJA - SANTANDER",8,"1"
"2000","8","BARRANQUILLA - ATLANTICO",3,"1"
"2000","8","BELLO - ANTIOQUIA",3,"1"
"2000","8","BETULIA - ANTIOQUIA",7,"1"
"2000","8","BOGOTA, D.C. - BOGOTA, D. C.",4,"1"
"2000","8","BOSCONIA - CESAR",1,"0"
"2000","8","BRICEÑO - ANTIOQUIA",1,"0"
"2000","8","BUCARAMANGA - SANTANDER",7,"1"
"2000","8","BUENAVENTURA - VALLE DEL CAUCA",2,"0"
"2000","8","BUGALAGRANDE - VALLE DEL CAUCA",3,"1"
"2000","8","CAJAMARCA - TOLIMA",1,"0"
"2000","8","CALAMAR - BOLIVAR",2,"0"
"2000","8","CAMPAMENTO - ANTIOQUIA",1,"0"
"2000","8","CANTAGALLO - BOLIVAR",1,"0"
"2000","8","CERRO DE SAN ANTONIO - MAGDALENA",2,"0"
"2000","8","CHAGUANI - CUNDINAMARCA",1,"0"
"2000","8","CHAPARRAL - TOLIMA",1,"0"
"2000","8","CHIGORODO - ANTIOQUIA",1,"0"
"2000","8","CHIRIGUANA - CESAR",4,"1"
"2000","8","CHIVOLO - MAGDALENA",2,"0"
"2000","8","CIENAGA - MAGDALENA",6,"1"
"2000","8","CIENAGA DE ORO - CORDOBA",1,"0"
"2000","8","CONCORDIA - ANTIOQUIA",11,"1"
"2000","8","CORDOBA - BOLIVAR",3,"1"
"2000","8","COROZAL - SUCRE",1,"0"
"2000","8","CUCUNUBA - CUNDINAMARCA",1,"0"
"2000","8","CUCUTA - NORTE DE SANTANDER",1,"0"
"2000","8","CUMARAL - META",2,"0"
"2000","8","CURILLO - CAQUETA",1,"0"
"2000","8","CURUMANI - CESAR",1,"0"
"2000","8","DABEIBA - ANTIOQUIA",1,"0"
"2000","8","DURANIA - NORTE DE SANTANDER",1,"0"
"2000","8","EL BAGRE - ANTIOQUIA",2,"0"
"2000","8","EL CARMEN DE BOLIVAR - BOLIVAR",1,"0"
"2000","8","EL COPEY - CESAR",1,"0"
"2000","8","EL DONCELLO - CAQUETA",1,"0"
"2000","8","EL RETORNO - GUAVIARE",1,"0"
"2000","8","EL ZULIA - NORTE DE SANTANDER",2,"0"
"2000","8","FLORENCIA - CAQUETA",3,"1"
"2000","8","FLORIDA - VALLE DEL CAUCA",1,"0"
"2000","8","FRESNO - TOLIMA",1,"0"
"2000","8","FUNDACION - MAGDALENA",4,"1"
"2000","8","GIGANTE - HUILA",1,"0"
"2000","8","GRANADA - ANTIOQUIA",1,"0"
"2000","8","GRANADA - META",2,"0"
"2000","8","GUARNE - ANTIOQUIA",4,"1"
"2000","8","GUATAPE - ANTIOQUIA",1,"0"
"2000","8","GUATICA - RISARALDA",3,"1"
"2000","8","IPIALES - NARIÑO",2,"0"
"2000","8","ISNOS - HUILA",1,"0"
"2000","8","ITUANGO - ANTIOQUIA",1,"0"
"2000","8","LA DORADA - CALDAS",6,"1"
"2000","8","LA ESPERANZA - NORTE DE SANTANDER",1,"0"
"2000","8","LA JAGUA DE IBIRICO - CESAR",1,"0"
"2000","8","LA JAGUA DEL PILAR - LA GUAJIRA",1,"0"
"2000","8","LA LLANADA - NARIÑO",1,"0"
"2000","8","LA MONTAÑITA - CAQUETA",2,"0"
"2000","8","LA PALMA - CUNDINAMARCA",1,"0"
"2000","8","LA PEÑA - CUNDINAMARCA",1,"0"
"2000","8","LERIDA - TOLIMA",2,"0"
"2000","8","MAPIRIPAN - META",2,"0"
"2000","8","MARINILLA - ANTIOQUIA",3,"1"
"2000","8","MEDELLIN - ANTIOQUIA",17,"1"
"2000","8","MESETAS - META",3,"1"
"2000","8","MIRAFLORES - BOYACA",1,"0"
"2000","8","MITU - VAUPES",2,"0"
"2000","8","MOCOA - PUTUMAYO",1,"0"
"2000","8","MONTERIA - CORDOBA",5,"1"
"2000","8","MUTATA - ANTIOQUIA",3,"1"
"2000","8","NARIÑO - ANTIOQUIA",1,"0"
"2000","8","NECOCLI - ANTIOQUIA",1,"0"
"2000","8","NEIRA - CALDAS",2,"0"
"2000","8","NEIVA - HUILA",2,"0"
"2000","8","NORCASIA - CALDAS",1,"0"
"2000","8","NUQUI - CHOCO",5,"1"
"2000","8","OBANDO - VALLE DEL CAUCA",1,"0"
"2000","8","OCAÑA - NORTE DE SANTANDER",1,"0"
"2000","8","ORITO - PUTUMAYO",3,"1"
"2000","8","OVEJAS - SUCRE",1,"0"
"2000","8","PAEZ - BOYACA",1,"0"
"2000","8","PALMIRA - VALLE DEL CAUCA",1,"0"
"2000","8","PIAMONTE - CAUCA",1,"0"
"2000","8","PIJAO - QUINDIO",1,"0"
"2000","8","PIVIJAY - MAGDALENA",3,"1"
"2000","8","PUEBLO BELLO - CESAR",1,"0"
"2000","8","PUERTO ASIS - PUTUMAYO",7,"1"
"2000","8","PUERTO CAICEDO - PUTUMAYO",1,"0"
"2000","8","PUERTO CONCORDIA - META",1,"0"
"2000","8","PUERTO GAITAN - META",3,"1"
"2000","8","PUERTO LLERAS - META",1,"0"
"2000","8","PUERTO LOPEZ - META",2,"0"
"2000","8","PUERTO RICO - META",3,"1"
"2000","8","PUERTO RONDON - ARAUCA",1,"0"
"2000","8","PUERTO TRIUNFO - ANTIOQUIA",1,"0"
"2000","8","REMEDIOS - ANTIOQUIA",2,"0"
"2000","8","RIOBLANCO - TOLIMA",3,"1"
"2000","8","RIOSUCIO - CHOCO",2,"0"
"2000","8","ROBERTO PAYAN - NARIÑO",3,"1"
"2000","8","SABANAS DE SAN ANGEL - MAGDALENA",1,"0"
"2000","8","SAN ANDRES DE CUERQUIA - ANTIOQUIA",1,"0"
"2000","8","SAN BERNARDO - NARIÑO",7,"1"
"2000","8","SAN CARLOS - ANTIOQUIA",7,"1"
"2000","8","SAN DIEGO - CESAR",5,"1"
"2000","8","SAN JOSE DE TOLUVIEJO - SUCRE",1,"0"
"2000","8","SAN JOSE DEL GUAVIARE - GUAVIARE",12,"1"
"2000","8","SAN JUAN DE ARAMA - META",1,"0"
"2000","8","SAN LUIS - ANTIOQUIA",1,"0"
